,60,3,60.0,7500,1,3,3,0,4,0,8,2,2,0,5,6,5,1999,2003,1,1,12,13,2,0.0,3,4,2,2,3,3,5,0.0,5,0.0,938.0,938.0,1,0,1,4,957,1342,0,2299,0.0,0.0,3,1,5,1,3,7,6,1,4,1,0,2.0,482.0,4,4,2,188,30,0,0,0,0,0,8,2007,8,4
,60,3,68.0,10110,1,3,3,0,4,0,20,2,2,0,5,6,5,2003,2003,1,1,12,13,2,0.0,2,4,2,2,3,2,2,80.0,0,555.0,200.0,835.0,1,0,1,4,835,861,0,1696,1.0,0.0,2,1,3,1,2,7,6,0,2,1,1,2.0,542.0,4,4,2,143,66,0,0,0,0,0,7,2008,8,4
200000.0,50,4,63.0,11426,1,3,3,0,4,0,17,2,2,0,0,7,5,2003,2003,1,1,12,13,2,0.0,3,4,2,2,3,3,5,0.0,5,0.0,1362.0,1362.0,1,0,1,4,1362,720,0,2082,0.0,0.0,2,1,3,1,2,6,4,0,2,5,2,2.0,484.0,4,4,0,280,238,0,0,0,0,0,6,2008,8,4
233230.0,60,3,120.0,15611,1,3,3,0,4,0,5,2,2,0,5,8,5,2006,2006,1,1,12,13,2,0.0,2,4,2,2,3,0,5,0.0,5,0.0,1079.0,1079.0,1,0,1,4,1079,840,0,1919,0.0,0.0,2,1,3,1,2,8,6,1,2,1,1,2.0,685.0,2,4,2,0,51,0,0,0,0,0,7,2006,6,5
,70,4,60.0,10266,1,3,3,0,4,0,9,2,2,0,5,6,6,1952,1952,1,1,8,8,2,0.0,3,4,1,3,3,3,4,372.0,5,0.0,396.0,768.0,1,4,1,0,768,768,0,1536,0.0,0.0,1,1,4,1,3,7,6,0,2,5,2,1.0,308.0,4,4,2,0,216,80,0,0,0,0,5,2008,0,0
191000.0,20,3,93.0,9382,1,0,3,0,1,0,5,2,2,0,2,7,5,1999,2000,1,1,12,13,1,125.0,2,4,2,2,3,3,5,0.0,5,0.0,1468.0,1468.0,1,0,1,4,1479,0,0,1479,0.0,0.0,2,0,3,1,2,6,6,0,2,1,1,2.0,577.0,4,4,2,120,25,0,0,0,0,0,7,2008,8,4
,50,4,50.0,6000,1,3,3,0,4,0,3,2,2,0,0,6,7,1937,2000,1,1,13,14,2,0.0,3,2,0,3,3,3,4,201.0,3,162.0,462.0,825.0,1,0,1,4,825,672,0,1497,0.0,0.0,2,0,3,1,3,5,6,0,2,5,2,1.0,672.0,4,4,2,272,0,0,0,0,0,0,5,2008,8,4
,20,3,62.0,14299,1,3,3,0,4,0,19,1,2,0,2,4,3,1964,1964,1,1,6,6,2,0.0,3,4,1,3,3,3,4,513.0,3,144.0,348.0,1005.0,1,4,1,4,1005,0,0,1005,1.0,0.0,1,0,3,1,3,5,6,0,2,5,2,2.0,440.0,4,4,0,0,0,0,0,0,0,0,7,2007,8,4
183000.0,60,3,72.0,7226,1,0,3,0,1,0,5,2,2,0,5,7,5,2003,2003,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0.0,5,0.0,798.0,798.0,1,0,1,4,798,842,0,1640,0.0,0.0,2,1,3,1,2,6,6,0,2,1,1,2.0,595.0,4,4,2,0,45,0,0,0,0,0,6,2008,8,4
,20,3,78.0,10206,1,3,3,0,4,0,21,4,2,0,2,8,5,2008,2008,1,1,12,13,1,294.0,2,4,2,2,3,3,5,0.0,5,0.0,1614.0,1614.0,1,0,1,4,1658,0,0,1658,0.0,0.0,2,1,3,1,2,7,6,1,2,1,0,3.0,726.0,4,4,2,144,44,0,0,0,0,0,9,2009,8,4
126000.0,90,3,75.0,10125,1,3,3,0,4,0,11,2,2,2,0,5,5,1977,1977,1,1,9,10,2,0.0,3,4,1,3,3,3,6,0.0,5,0.0,0.0,0.0,1,4,1,4,1302,432,0,1734,0.0,0.0,2,0,4,2,2,8,6,0,2,1,2,2.0,539.0,4,4,2,0,0,0,0,0,0,0,8,2009,0,4
240000.0,60,3,90.0,10800,1,3,3,0,4,0,14,2,2,0,5,6,7,1974,1997,1,1,6,6,2,0.0,3,4,1,3,3,3,0,956.0,4,182.0,384.0,1522.0,1,4,1,4,1548,1066,0,2614,0.0,0.0,2,1,4,1,3,9,6,1,4,1,1,2.0,624.0,4,4,2,38,243,0,0,0,0,0,6,2008,8,4
117000.0,20,3,90.0,5400,1,3,3,0,4,0,17,2,2,0,2,5,7,1954,2000,1,1,8,8,2,0.0,3,2,1,3,3,3,4,415.0,5,0.0,418.0,833.0,1,0,1,4,833,0,0,833,0.0,0.0,1,0,2,1,2,4,6,0,2,5,2,1.0,326.0,4,4,2,0,0,0,0,0,0,0,8,2006,8,4
105000.0,50,3,79.0,9492,1,3,3,0,4,0,12,0,2,0,0,5,5,1941,1950,1,1,14,15,2,0.0,3,4,1,3,3,3,4,368.0,1,41.0,359.0,768.0,1,4,1,4,968,408,0,1376,1.0,0.0,1,0,3,1,3,6,6,1,2,1,2,1.0,240.0,4,4,2,0,0,0,0,0,0,0,4,2007,8,4
